x,y,dotted
11.77,2.05,0
11.82776,2.05,0
11.91288,2.05,0
12.007119999999999,2.05,0
12.09224,2.05,0
12.15,2.05,0
12.168239999999999,2.0503199999999997,0
12.15912,2.05096,0
12.140880000000001,2.05144,0
12.131760000000002,2.0512799999999998,0
12.15,2.05,0
12.207759999999999,2.04696,0
12.292879999999998,2.04248,0
12.38712,2.03752,0
12.47224,2.0330399999999997,0
12.53,2.03,0
12.548239999999998,2.02936,0
12.539119999999999,2.03048,0
12.52088,2.0319199999999995,0
12.51176,2.03224,0
12.53,2.03,0
12.58776,2.02392,0
12.67288,2.0149600000000003,0
12.76712,2.0050399999999997,0
12.852240000000002,1.9960799999999999,0
12.91,1.99,0
12.929039999999999,1.99048,0
12.92152,1.99624,0
12.90448,2.00176,0
12.894960000000001,2.00152,0
12.91,1.99,0
12.96016,1.96112,0
13.03408,1.91856,0
13.115920000000001,1.87144,0
13.18984,1.8288799999999998,0
13.24,1.8,0
13.25616,1.79136,0
13.24888,1.79688,0
13.233519999999999,1.80672,0
13.225439999999999,1.8110400000000002,0
13.24,1.8,0
13.28712,1.76656,0
13.35656,1.71728,0
13.43344,1.6627200000000002,0
13.502880000000001,1.6134400000000002,0
13.55,1.58,0
13.565040000000002,1.5695999999999999,0
13.557920000000001,1.5752,0
13.543280000000001,1.586,0
13.535760000000002,1.5912000000000002,0
13.55,1.58,0
13.595600000000001,1.54504,0
13.662799999999999,1.4935200000000002,0
13.737200000000001,1.4364799999999998,0
13.8044,1.3849600000000002,0
13.85,1.35,0
13.864559999999999,1.33912,0
13.857679999999998,1.34496,0
13.84352,1.3562400000000001,0
13.836239999999998,1.36168,0
13.85,1.35,0
13.89408,1.31352,0
13.95904,1.25976,0
14.030959999999999,1.20024,0
14.09592,1.1464800000000002,0
14.14,1.11,0
14.157120000000003,1.09768,0
14.156559999999999,1.1018400000000002,0
14.14744,1.11216,0
14.138879999999999,1.11832,0
14.14,1.11,0
14.153680000000001,1.08112,0
14.17384,1.03856,0
14.19616,0.99144,0
14.21632,0.94888,0
14.23,0.92,0
14.22968,0.9076799999999999,0
14.21824,0.90584,0
14.20696,0.91016,0
14.207120000000002,0.9163200000000001,0
14.23,0.92,0
14.287759999999999,0.92152,0
14.37288,0.92376,0
14.46712,0.92624,0
14.552240000000001,0.9284800000000001,0
14.61,0.93,0
14.628239999999998,0.93048,0
14.61912,0.9302400000000001,0
14.60088,0.92976,0
14.59176,0.92952,0
14.61,0.93,0
14.66776,0.93152,0
14.75288,0.9337599999999999,0
14.84712,0.9362400000000001,0
14.932240000000002,0.93848,0
14.99,0.94,0
15.008400000000002,0.9406399999999999,0
14.999600000000001,0.9407199999999999,0
14.9816,0.94048,0
14.9724,0.94016,0
14.99,0.94,0
15.046240000000003,0.94,0
15.12912,0.94,0
15.22088,0.94,0
15.30376,0.94,0
15.36,0.94,0
15.377600000000001,0.94,0
15.3684,0.94,0
15.350399999999999,0.94,0
15.341600000000001,0.94,0
15.36,0.94,0
15.41776,0.94,0
15.50288,0.94,0
15.59712,0.94,0
15.68224,0.94,0
15.74,0.94,0
15.758239999999999,0.94,0
15.74912,0.94,0
15.730879999999999,0.94,0
15.72176,0.94,0
15.74,0.94,0
15.797759999999998,0.94,0
15.882879999999998,0.94,0
15.977120000000001,0.94,0
16.062240000000003,0.94,0
16.12,0.94,0
16.13824,0.9403199999999999,0
16.129120000000004,0.9409599999999999,0
16.11088,0.9414399999999999,0
16.101760000000002,0.9412799999999999,0
16.12,0.94,0
16.17776,0.93696,0
16.262880000000003,0.9324799999999999,0
16.35712,0.92752,0
16.44224,0.92304,0
16.5,0.92,0
16.51888,0.9158400000000001,0
16.51104,0.9099200000000001,0
16.493759999999998,0.9060800000000001,0
16.48432,0.9081600000000001,0
16.5,0.92,0
16.55168,0.9473600000000001,0
16.62784,0.9876800000000001,0
16.71216,1.03232,0
16.78832,1.0726400000000003,0
16.84,1.1,0
16.85792,1.10688,0
16.85296,1.0990400000000002,0
16.83904,1.08776,0
16.83008,1.0843200000000002,0
16.84,1.1,0
16.876479999999997,1.1440800000000002,0
16.930239999999998,1.2090400000000001,0
16.989759999999997,1.2809599999999999,0
17.043519999999997,1.34592,0
17.08,1.39,0
17.09536,1.4024799999999997,0
17.097279999999998,1.3926399999999999,0
17.091519999999996,1.3765599999999998,0
17.08384,1.37032,0
17.08,1.39,0
17.08,1.4477599999999997,0
17.08,1.53288,0
17.08,1.62712,0
17.08,1.71224,0
17.08,1.77,0
17.08,1.78824,0
17.08,1.7791199999999998,0
17.08,1.76088,0
17.08,1.75176,0
17.08,1.77,0
17.08,1.8277599999999998,0
17.08,1.91288,0
17.08,2.0071200000000005,0
17.08,2.09224,0
17.08,2.15,0
17.08,2.16824,0
17.08,2.15912,0
17.08,2.14088,0
17.08,2.13176,0
17.08,2.15,0
17.08,2.20776,0
17.08,2.29288,0
17.08,2.3871200000000004,0
17.08,2.4722399999999998,0
17.08,2.53,0
17.08,2.54824,0
17.08,2.5391199999999996,0
17.08,2.52088,0
17.08,2.5117599999999998,0
17.08,2.53,0
17.08,2.5877600000000003,0
17.08,2.6728799999999997,0
17.08,2.7671200000000002,0
17.08,2.85224,0
17.08,2.91,0
17.08,2.9280800000000005,0
17.08,2.91864,0
17.08,2.90016,0
17.08,2.89112,0
17.08,2.91,0
17.08,2.9692800000000004,0
17.08,3.05664,0
17.08,3.15336,0
17.08,3.2407199999999996,0
17.08,3.3,0
17.08,3.32496,0
17.08,3.32808,0
17.08,3.31872,0
17.08,3.30624,0
17.08,3.3,1
17.080959999999997,3.2940799999999997,1
17.08288,3.28224,1
17.084319999999998,3.27336,1
17.08384,3.2763199999999997,1
17.08,3.3,0
17.07088,3.35624,0
17.05744,3.43912,0
17.042559999999998,3.53088,0
17.02912,3.61376,0
17.02,3.67,0
17.02112,3.6900000000000004,0
17.03056,3.6856000000000004,0
17.03944,3.6712,0
17.03888,3.6612,0
17.02,3.67,0
16.97288,3.7049600000000003,0
16.90344,3.7564800000000003,0
16.82656,3.8135199999999996,0
16.757119999999997,3.86504,0
16.71,3.9,0
16.69752,3.9129600000000004,0
16.70976,3.91128,0
16.728240000000003,3.90312,0
16.73448,3.89664,0
16.71,3.9,0
16.64008,3.91672,0
16.537039999999998,3.94136,0
16.42296,3.9686399999999997,0
16.31992,3.9932799999999995,0
16.25,4.01,0
16.23288,4.01992,0
16.25384,4.02656,0
16.283360000000002,4.028239999999999,0
16.29192,4.02328,0
16.25,4.01,0
16.13296,3.98264,0
15.96048,3.94232,0
15.769520000000002,3.89768,0
15.59704,3.85736,0
15.48,3.83,0
15.433760000000003,3.83096,0
15.433679999999999,3.85448,0
15.45672,3.8775200000000005,0
15.47984,3.87704,0
15.48,3.83,0
15.450960000000002,3.71736,0
15.408079999999998,3.55448,0
15.360719999999997,3.36992,0
15.318240000000001,3.1922399999999995,0
15.29,3.05,0
15.27936,2.94992,0
15.280080000000002,2.87296,0
15.28712,2.80904,0
15.29544,2.74808,0
15.3,2.68,0
15.300960000000002,2.6046400000000003,0
15.30168,2.52872,0
15.30192,2.45248,0
15.30144,2.3761599999999996,0
15.3,2.3,0
15.2968,2.2239999999999998,0
15.291999999999998,2.1479999999999997,0
15.286799999999998,2.072,0
15.2824,1.996,0
15.28,1.92,0
15.27976,1.844,0
15.280879999999998,1.768,0
15.283119999999998,1.6920000000000002,0
15.28624,1.6159999999999999,0
15.29,1.54,0
15.29456,1.46144,0
15.30008,1.38032,0
15.306320000000001,1.3004799999999999,0
15.31304,1.22576,0
15.32,1.16,0
15.32192,1.1022399999999999,0
15.318959999999997,1.0499199999999997,0
15.319040000000001,1.00448,0
15.33008,0.9673599999999999,0
15.36,0.94,0
15.414240000000001,0.9259200000000001,0
15.487519999999996,0.92416,0
15.57168,0.9294399999999999,0
15.65856,0.93648,0
15.74,0.94,0
15.816,0.9403199999999999,0
15.892000000000001,0.9409599999999999,0
15.968,0.9414399999999999,0
16.044,0.9412799999999999,0
16.12,0.94,0
16.196640000000002,0.93408,0
16.273920000000004,0.9238399999999999,0
16.350880000000004,0.91456,0
16.426560000000002,0.91152,0
16.5,0.92,0
16.57216,0.9414400000000002,0
16.64368,0.97232,0
16.71312,1.01048,0
16.77904,1.0537600000000003,0
16.84,1.1,0
16.898239999999998,1.14952,0
16.95472,1.2037600000000002,0
17.006079999999997,1.2622399999999998,0
17.048959999999997,1.3244799999999999,0
17.08,1.39,0
17.09536,1.46024,0
17.097279999999998,1.53552,0
17.091519999999996,1.61368,0
17.08384,1.69256,0
17.08,1.77,0
17.08,1.846,0
17.08,1.9219999999999997,0
17.08,1.9979999999999998,0
17.08,2.074,0
17.08,2.15,0
17.08,2.2259999999999995,0
17.08,2.3019999999999996,0
17.08,2.3779999999999997,0
17.08,2.4539999999999997,0
17.08,2.53,0
17.08,2.6058400000000006,0
17.08,2.68152,0
17.08,2.75728,0
17.08,2.83336,0
17.08,2.91,0
17.080959999999997,2.98768,0
17.08288,3.0662399999999996,0
17.084319999999998,3.1449599999999998,0
17.08384,3.22312,0
17.08,3.3,0
17.07584,3.37752,0
17.072319999999998,3.45616,0
17.06488,3.5330399999999997,0
17.048959999999997,3.60528,0
17.02,3.67,0
16.976399999999998,3.7268800000000004,0
16.9212,3.7778400000000003,0
16.856800000000003,3.8233599999999996,0
16.7856,3.8639200000000002,0
16.71,3.9,0
16.63256,3.93432,0
16.551679999999998,3.96656,0
16.463520000000003,3.9926399999999997,0
16.364240000000002,4.00848,0
16.25,4.01,0
16.115840000000002,3.9867999999999997,0
15.96432,3.9415999999999998,0
15.80288,3.8899999999999997,0
15.638959999999999,3.8476,0
15.48,3.83,0
15.313680000000003,3.84584,0
15.135040000000002,3.8847199999999997,0
14.96256,3.93368,0
14.81472,3.9797599999999997,0
14.71,4.01,0
