x,y,dotted
11.77,2.05,0
11.82776,2.05,0
11.91288,2.05,0
12.007119999999999,2.05,0
12.09224,2.05,0
12.15,2.05,0
12.168239999999999,2.0503199999999997,0
12.15912,2.05096,0
12.140880000000001,2.05144,0
12.131760000000002,2.0512799999999998,0
12.15,2.05,0
12.207759999999999,2.04696,0
12.292879999999998,2.04248,0
12.38712,2.03752,0
12.47224,2.0330399999999997,0
12.53,2.03,0
12.548239999999998,2.02936,0
12.539119999999999,2.03048,0
12.52088,2.0319199999999995,0
12.51176,2.03224,0
12.53,2.03,0
12.58776,2.02392,0
12.67288,2.0149600000000003,0
12.76712,2.0050399999999997,0
12.852240000000002,1.9960799999999999,0
12.91,1.99,0
12.929039999999999,1.99048,0
12.92152,1.99624,0
12.90448,2.00176,0
12.894960000000001,2.00152,0
12.91,1.99,0
12.96016,1.96112,0
13.03408,1.91856,0
13.115920000000001,1.87144,0
13.18984,1.8288799999999998,0
13.24,1.8,0
13.25616,1.79136,0
13.24888,1.79688,0
13.233519999999999,1.80672,0
13.225439999999999,1.8110400000000002,0
13.24,1.8,0
13.28232,1.77024,0
13.34216,1.72832,0
13.41184,1.67928,0
13.483680000000001,1.62816,0
13.55,1.58,0
13.615440000000001,1.53096,0
13.68512,1.4776799999999999,0
13.752080000000001,1.4259199999999999,0
13.80936,1.38144,0
13.85,1.35,0
13.864559999999999,1.33912,0
13.857679999999998,1.34496,0
13.84352,1.3562400000000001,0
13.836239999999998,1.36168,0
13.85,1.35,0
13.89408,1.31352,0
13.95904,1.25976,0
14.030959999999999,1.20024,0
14.09592,1.1464800000000002,0
14.14,1.11,0
14.157120000000003,1.09768,0
14.156559999999999,1.1018400000000002,0
14.14744,1.11216,0
14.138879999999999,1.11832,0
14.14,1.11,0
14.153680000000001,1.08112,0
14.17384,1.03856,0
14.19616,0.99144,0
14.21632,0.94888,0
14.23,0.92,0
14.22968,0.9076799999999999,0
14.21824,0.90584,0
14.20696,0.91016,0
14.207120000000002,0.9163200000000001,0
14.23,0.92,0
14.287759999999999,0.92152,0
14.37288,0.92376,0
14.46712,0.92624,0
14.552240000000001,0.9284800000000001,0
14.61,0.93,0
14.628239999999998,0.93048,0
14.61912,0.9302400000000001,0
14.60088,0.92976,0
14.59176,0.92952,0
14.61,0.93,0
14.66776,0.93152,0
14.75288,0.9337599999999999,0
14.84712,0.9362400000000001,0
14.932240000000002,0.93848,0
14.99,0.94,0
15.008400000000002,0.9406399999999999,0
14.999600000000001,0.9407199999999999,0
14.9816,0.94048,0
14.9724,0.94016,0
14.99,0.94,0
15.046240000000003,0.94,0
15.12912,0.94,0
15.22088,0.94,0
15.30376,0.94,0
15.36,0.94,0
